
Name,Price,Size,Age,Floors,Bedroom,City,Location,HouseType,Pattern,Tags,Environment,Url,CP_value
近六合夜市商圈.美麗島捷運站.高雄火車站,15000,15,50,1,0,高雄市,高雄市新興區民主橫路,透天厝,,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0b775229165354b,0
板橋電梯高樓可租補✨近商圈和室雅居✨全新裝潢車+管,33000,12,0.4,24,1,新北市,新北市板橋區板城路/高妍植3水璟苑,電梯大廈,1房1廳1衛 - 1室1陽台1廚房,,"['有對外窗', '陽台']",https://www.rakuya.com.tw/rent/rent_item?ehid=0d686c29149217d,0
中和民享街近環球購物、民享市場、捷運便利、可炊,9000,6,32,4,6,新北市,新北市中和區民享街,公寓,6房6衛,,"['有對外窗', '為邊間', '陽台']",https://www.rakuya.com.tw/rent/rent_item?ehid=07cb3920796538e,0
全新屋 屋主直租 三房二衛 平面車位 含機車,27000,44.13,0.5,2,3,新北市,新北市淡水區濱海路二段/佳昂新家,電梯大廈,3房2廳2衛 - 1陽台1廚房,,"['有對外窗', '陽台']",https://www.rakuya.com.tw/rent/rent_item?ehid=0e22b5283656442,0
美麗堡電梯華廈,32000,58,25,13,4,新北市,新北市五股區西雲路/美麗堡,電梯大廈,4房2廳2衛 - 2陽台2廚房,,,https://www.rakuya.com.tw/rent/rent_item?ehid=03f9f3291370103,0
臺南東區榮譽街雙人套房包網路第四台,5700,7.5,14.4,4,1,台南市,台南市東區榮譽街,透天厝,1房1衛,,['有對外窗'],https://www.rakuya.com.tw/rent/rent_item?ehid=0bed5322474255e,0
可租補｜大智國小｜火車站｜新時代百貨公司,26000,24.57,4,3,3,台中市,台中市東區大智路/寶睿新湛,電梯大廈,3房2廳2衛 - 2廚房,,"['有對外窗', '為邊間', '陽台']",https://www.rakuya.com.tw/rent/rent_item?ehid=01373b29073074c,0
❤️高詢問度❤️梧棲全新透天套房❤️含電梯,8000,5,1,4,1,台中市,台中市梧棲區港埠路一段,華廈,1房1衛 - 1陽台,,['有對外窗'],https://www.rakuya.com.tw/rent/rent_item?ehid=06cc60270953417,0
民生萬吉2房2衛明亮樓寓,32000,31.28,8.1,7,2,台南市,台南市中西區民生路二段/民生萬吉,電梯大廈,2房2廳2衛 - 1陽台1廚房,,"['有對外窗', '陽台']",https://www.rakuya.com.tw/rent/rent_item?ehid=0b191a289778414,0
一中台體✨獨洗獨曬✨可租補✨台水台電✨可貓咪,5999,10,0,4,1,台中市,台中市中區興民街,公寓,1房1廳1衛,,['有對外窗'],https://www.rakuya.com.tw/rent/rent_item?ehid=02159d29278149a,0
✨超秒殺✨可貓✨可雙租補✨台電計費✨子母車✨獨洗,9499,10,0,1,1,台中市,台中市北區陜西路,透天厝,1房1衛 - 1陽台,,"['有對外窗', '陽台']",https://www.rakuya.com.tw/rent/rent_item?ehid=078fc3292783961,0
超秒殺⛅可貓⛅可租補⛅獨洗曬⛅子母車飲水機⛅中科大,8599,8,0,4,1,台中市,台中市北區進化路,電梯大廈,1房1衛,,['有對外窗'],https://www.rakuya.com.tw/rent/rent_item?ehid=0c4977292797929,0
新整理✨小資秒殺✨可租補✨可貓咪✨凸窗曬衣✨飲水機,5999,10,0,3,1,台中市,台中市北區美德街,公寓,1房1衛,,['有對外窗'],https://www.rakuya.com.tw/rent/rent_item?ehid=0c8351292799674,0
✨兩房兩廳✨可貓✨子母車✨流理臺✨含平車位機車位,22499,27,0,4,2,台中市,台中市北屯區遼寧路一段/佳泰星捷市,電梯大廈,2房2廳1衛 - 2陽台1廚房,,"['有對外窗', '陽台']",https://www.rakuya.com.tw/rent/rent_item?ehid=049dbb292801481,0
近中興大學全新完工電梯套房多間可選 可雙租補,10000,7,0,5,0,台中市,台中市南區南平路,華廈,開放式格局,,"['有對外窗', '陽台']",https://www.rakuya.com.tw/rent/rent_item?ehid=0e3dc029280980e,0
近中科大✨陽台獨洗✨可雙租補報稅✨子母車✨飲水機,11299,10,0,3,1,台中市,台中市東區自強街,透天厝,1房1衛 - 1陽台,,"['有對外窗', '陽台']",https://www.rakuya.com.tw/rent/rent_item?ehid=059ad2292742717,0
✨單身最愛✨可雙租補✨固定車位✨流理臺✨陽台獨洗曬,11999,15,0,1,1,台中市,台中市西屯區何厝街,樓中樓,1房1廳1衛 - 1陽台,,"['有對外窗', '陽台']",https://www.rakuya.com.tw/rent/rent_item?ehid=0111f1292785511,0
全新整理⭐雙租補⭐可貓⭐陽台獨洗⭐滿租倒數,11999,12,0,4,1,台中市,台中市北區太原一街,電梯大廈,1房1衛 - 1陽台,,"['有對外窗', '陽台']",https://www.rakuya.com.tw/rent/rent_item?ehid=02bca8292803764,0
E.捷運『文心崇德站』傢俱齊全｜拎包入住,9300,11.36,30,11,1,台中市,台中市北屯區文心路四段/三木凱撒假期,電梯大廈,1房1衛 - 1陽台,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0875a129274266b,0
✨勤美誠品✨租屋補助✨陽台獨洗✨加賴約看✨,8999,13,0,4,1,台中市,台中市西區模範街,公寓,1房1衛 - 1陽台,,"['有對外窗', '陽台']",https://www.rakuya.com.tw/rent/rent_item?ehid=0679de292800260,0
沙鹿近靜宜弘光電梯套房可租補陽台獨洗,6500,6,0,2,0,台中市,台中市沙鹿區福幼街,華廈,開放式格局,,"['有對外窗', '陽台']",https://www.rakuya.com.tw/rent/rent_item?ehid=063e0e29280971c,0
✨️超小資✨️陽台獨洗✨️近中國醫✨可貓✨️採光好,4499,8,0,5,0,台中市,台中市北區五常街,透天厝,開放式格局,,,https://www.rakuya.com.tw/rent/rent_item?ehid=08a060292810012,0
✨前兩個月半價❗✨可寵✨子母車✨流理臺✨陽台獨洗,11999,12,0,2,1,台中市,台中市北區中清路一段,透天厝,1房1衛 - 1陽台,,"['有對外窗', '陽台']",https://www.rakuya.com.tw/rent/rent_item?ehid=0fb6dd29280121b,0
近興大秒殺⭐小資首選⭐可雙租補⭐代收垃圾⭐獨曬共洗,6499,7,0,4,1,台中市,台中市南區福新街,電梯大廈,1房1衛,,['有對外窗'],https://www.rakuya.com.tw/rent/rent_item?ehid=08a2e3292803605,0
✨超秒殺大套✨台水電✨可雙租補✨子母車✨陽台獨洗曬,9999,12,0,6,1,台中市,台中市北區山西路二段,電梯大廈,1房1衛 - 1陽台,,"['有對外窗', '陽台']",https://www.rakuya.com.tw/rent/rent_item?ehid=0bd613292784739,0
R3B33）捷運幸福站【超值3房2廳】可補助★陽台,19800,26,20,4,3,新北市,新北市新莊區福樂街,公寓,3房2廳1衛 - 1陽台1廚房,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0d1840292783325,0
✨中國醫藥✨可貓✨子母車✨飲水機✅陽台獨洗曬,10499,12,0,4,1,台中市,台中市北區學士路,透天厝,1房1衛 - 1陽台,,"['有對外窗', '陽台']",https://www.rakuya.com.tw/rent/rent_item?ehid=062e6f292788068,0
小資秒殺⭐可租補⭐陽台獨洗⭐可貓⭐中國醫⭐,4499,4,0,5,1,台中市,台中市北區五常街,公寓,1房1衛 - 1陽台,,['有對外窗'],https://www.rakuya.com.tw/rent/rent_item?ehid=09b35629280406e,0
大空間❤電梯新屋✅大陽台獨洗✨流理台❤浴室開窗✨,13000,16,5.8,5,1,台中市,台中市西屯區何厝東二街,電梯大廈,1房1衛 - 1陽台,,"['有對外窗', '陽台']",https://www.rakuya.com.tw/rent/rent_item?ehid=0172c2151637160,0
流理臺⚡健康爬梯⚡陽台獨洗曬⚡飲水機⚡子母車,11000,12,0,3,0,台中市,台中市西屯區精明一街,透天厝,開放式格局,,"['有對外窗', '陽台']",https://www.rakuya.com.tw/rent/rent_item?ehid=0ab6f024800616c,0
陽台獨洗獨曬☆乾溼分離☆流理台☆子母車☆飲水機,12000,14,5.3,2,1,台中市,台中市西屯區太原路一段,公寓,1房1衛 - 1陽台,,"['有對外窗', '陽台']",https://www.rakuya.com.tw/rent/rent_item?ehid=0e43cb277545859,0
租屋補助✨樓中樓✨陽台獨洗✨機車位✨,10999,13,0.1,1,1,台中市,台中市西屯區天水中街,電梯大廈,1房1廳1衛 - 1陽台,,"['有對外窗', '陽台']",https://www.rakuya.com.tw/rent/rent_item?ehid=0672f729099889c,0
東區超級大空間❤️雙租補❤️電梯❤️,10999,12,0,3,1,台中市,台中市東區精武路,電梯大廈,1房1廳1衛 - 1陽台,,"['有對外窗', '陽台']",https://www.rakuya.com.tw/rent/rent_item?ehid=0754c127762020b,0
北區近一中✨精武車站✨陽台獨洗曬子母車,8499,9,0,3,1,台中市,台中市北區自強街,電梯大廈,1房1廳1衛 - 1陽台,,"['有對外窗', '陽台']",https://www.rakuya.com.tw/rent/rent_item?ehid=0a205828539903c,0
全新裝潢⛅可寵⛅獨洗烘⛅大空間⛅多間選,12499,14,0.1,4,1,台中市,台中市北區國強街,公寓,1房1廳1衛,,['有對外窗'],https://www.rakuya.com.tw/rent/rent_item?ehid=096fff29104996c,0
北區健行路⛅學生價⛅可貓寵⛅子母車⛅,5350,6,0.1,2,1,台中市,台中市北區健行路,透天厝,1房1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0cef10291238198,0
秒殺近一中✨超新電梯✨陽台獨洗✨流理臺,7499,12,0,5,0,台中市,台中市北區崇德路一段,透天厝,開放式格局,,"['有對外窗', '陽台']",https://www.rakuya.com.tw/rent/rent_item?ehid=0d0b3f24770903f,0
⭐️全新未住⭐️可租補⭐️台電⭐️設備齊全⭐️陽台,16899,19,0,3,1,台中市,台中市中區臺灣大道一段,電梯大廈,1房1衛 - 1陽台,,"['有對外窗', '陽台']",https://www.rakuya.com.tw/rent/rent_item?ehid=0af6e428568836c,0
陽台獨洗✨可租補大空間✨流理台電磁爐✨衛浴開窗,10999,12,0,5,0,台中市,台中市東區南京路,透天厝,開放式格局,,"['有對外窗', '陽台']",https://www.rakuya.com.tw/rent/rent_item?ehid=018b5d270988902,0
可寵可狗⚡陽台獨洗⚡可租補⚡飲水機⚡子母車,11500,10,0,3,0,台中市,台中市北區益華街,電梯大廈,開放式格局,,['有對外窗'],https://www.rakuya.com.tw/rent/rent_item?ehid=0065e6288886171,0
中華夜市✨租屋補助✅飲水子母✨採光良好✨IG搶先看,8999,14,0,2,1,台中市,台中市北區中華路一段,透天厝,1房1衛,,['有對外窗'],https://www.rakuya.com.tw/rent/rent_item?ehid=00ecf4286724066,0
可租補⚡台電⚡電梯⚡陽台獨洗⚡近台體大,7999,12,0,3,1,台中市,台中市北區自強街,電梯大廈,1房1衛 - 1陽台,,"['有對外窗', '陽台']",https://www.rakuya.com.tw/rent/rent_item?ehid=0a79cb281801733,0
東區罕見可貓❤️電梯❤️系統式裝潢❤️,10999,12,0,2,1,台中市,台中市東區力行路,透天厝,1房1廳1衛 - 1室1陽台,,['有對外窗'],https://www.rakuya.com.tw/rent/rent_item?ehid=0169c127745746a,0
⭐️近勤美新光⭐獨洗⭐️可租補加價⭐可貓⭐衛浴開窗,10999,14,0,2,1,台中市,台中市西區美村路一段,透天厝,1房1衛,,['有對外窗'],https://www.rakuya.com.tw/rent/rent_item?ehid=0915d127943330d,0
全新系統裝潢✨陽台獨洗流理台✨貓奴首選✨秒殺✨,8999,15,0,4,1,台中市,台中市北屯區文昌東四街,透天厝,1房1衛 - 1陽台,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0554ce28806003f,0
全新大空間❤️乾溼分離❤️近新光遠百❤️陽台獨洗曬,11499,11,0,3,1,台中市,台中市西屯區大安街,透天厝,1房1衛 - 1陽台,,"['有對外窗', '陽台']",https://www.rakuya.com.tw/rent/rent_item?ehid=09379d283840312,0
☆全新未住☆電梯透天☆可租補☆陽台獨洗獨曬☆,13000,14,0.5,4,1,台中市,台中市北區梅亭街,電梯大廈,1房1衛 - 1陽台,,"['有對外窗', '陽台']",https://www.rakuya.com.tw/rent/rent_item?ehid=0c69b727701913c,0
可貓雙衛浴@2張單人床@適合合租@東海,8500,8,33,5,1,台中市,台中市龍井區台灣大道五段,電梯大廈,1房1廳2衛,,['有對外窗'],https://www.rakuya.com.tw/rent/rent_item?ehid=0a0e59169534616,0
微時代,30000,31.46,0,15,2,台中市,台中市南屯區三和街,電梯大廈,2房2廳1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=033dd9282482405,0
市政天地2＋1房配車位,23000,40.47,27.3,13,3,台中市,台中市南屯區河南路四段,電梯大廈,3房2廳2衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0630aa26981253d,0
三民路三段★頂級規格裝潢家具電★乾濕分離,14000,10,0,11,1,台中市,台中市北區三民路三段,電梯大廈,1房1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0580d428811713d,0
台灣大道◆獨洗陽台◆乾濕分離,15000,10,0,11,1,台中市,台中市北區臺灣大道一段,華廈,1房1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0c836c28650948d,0
阿銓租房 電梯獨立套房 子母車 可租補 庭院車位,10000,15,3.1,5,1,台中市,台中市西屯區光明路,電梯大廈,1房1廳1衛 - 1陽台,,,https://www.rakuya.com.tw/rent/rent_item?ehid=064d43285344589,0
科博雙星四房雙平車河畔戶不可寵不可菸,40000,42.4,12.1,4,4,台中市,台中市西區台灣大道二段/科博雙星,電梯大廈,4房2廳2衛 - 2陽台,,"['有對外窗', '為邊間', '陽台']",https://www.rakuya.com.tw/rent/rent_item?ehid=08554027973668c,0
佳潔愉快-北區大套房可租補可貓,9200,10,0,5,1,台中市,台中市北區五權路,透天厝,1房1衛,,['有對外窗'],https://www.rakuya.com.tw/rent/rent_item?ehid=06c200243916866,0
衛道路◆正一房一廳◆可寵,12500,10,0,4,1,台中市,台中市北區衛道路,公寓,1房1廳1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0fb3e527576407c,0
晴川岸三改兩房 平面車位 面旱溪無限視野,28000,21.8,12.1,14,2,台中市,台中市北屯區松竹五路二段/晴川岸,電梯大廈,2房2廳2衛 - 2陽台1廚房,,"['有對外窗', '有中庭', '陽台']",https://www.rakuya.com.tw/rent/rent_item?ehid=03fdd228898963e,0
美村商圈健身公寓全新整理超美大套房,6200,7,0,6,0,台中市,台中市西區美村路一段,公寓,1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=08bb8e228911565,0
近捷運兩房一室高樓附車位,24000,37.64,0,12,2,台中市,台中市北屯區熱河路二段,電梯大廈,2房2廳2衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0e532d289131460,0
＜凰璽＞景觀採光通風兩房,29000,25.31,0,14,2,桃園市,桃園市桃園區中正路,電梯大廈,2房2廳1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0b428f271770636,0
將相琚美裝潢豪邸,70000,53.91,0,9,3,桃園市,桃園市桃園區中正路,電梯大廈,3房2廳3衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0c0f9c27710143b,0
絕美夜景精裝大１房附車位,28500,26.69,0,26,1,台中市,台中市西屯區環中路二段,電梯大廈,1房2廳1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0d7eae285079752,0
榮華街☆全新完工超大漂亮正一房一廳,14000,10,0,4,1,台中市,台中市北區榮華街,公寓,1房1廳1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0831d3282251125,0
西區民權路整層角間大透天,50000,34.88,0,3,0,台中市,台中市西區民權路,透天厝,2廳,,,https://www.rakuya.com.tw/rent/rent_item?ehid=06611328987611d,0
一中裝潢美套Ｃ,16000,4,0,4,1,台中市,台中市北區雙十路二段,其他,1房1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0c5c5128231515b,0
惠宇SRC溫水泳池4房＋平車,65000,88.27,11.3,14,4,台中市,台中市北區育德路/惠宇仰德,電梯大廈,4房2廳2衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=07fd76283104621,0
可貓雙衛浴@2張單人床@適合合租@東海,8500,8,33,5,1,台中市,台中市龍井區台灣大道五段,電梯大廈,1房1廳2衛,,['有對外窗'],https://www.rakuya.com.tw/rent/rent_item?ehid=0a0e59169534616,0
微時代,30000,31.46,0,15,2,台中市,台中市南屯區三和街,電梯大廈,2房2廳1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=033dd9282482405,0
市政天地2＋1房配車位,23000,40.47,27.3,13,3,台中市,台中市南屯區河南路四段,電梯大廈,3房2廳2衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0630aa26981253d,0
三民路三段★頂級規格裝潢家具電★乾濕分離,14000,10,0,11,1,台中市,台中市北區三民路三段,電梯大廈,1房1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0580d428811713d,0
台灣大道◆獨洗陽台◆乾濕分離,15000,10,0,11,1,台中市,台中市北區臺灣大道一段,華廈,1房1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0c836c28650948d,0
阿銓租房 電梯獨立套房 子母車 可租補 庭院車位,10000,15,3.1,5,1,台中市,台中市西屯區光明路,電梯大廈,1房1廳1衛 - 1陽台,,,https://www.rakuya.com.tw/rent/rent_item?ehid=064d43285344589,0
科博雙星四房雙平車河畔戶不可寵不可菸,40000,42.4,12.1,4,4,台中市,台中市西區台灣大道二段/科博雙星,電梯大廈,4房2廳2衛 - 2陽台,,"['有對外窗', '為邊間', '陽台']",https://www.rakuya.com.tw/rent/rent_item?ehid=08554027973668c,0
佳潔愉快-北區大套房可租補可貓,9200,10,0,5,1,台中市,台中市北區五權路,透天厝,1房1衛,,['有對外窗'],https://www.rakuya.com.tw/rent/rent_item?ehid=06c200243916866,0
衛道路◆正一房一廳◆可寵,12500,10,0,4,1,台中市,台中市北區衛道路,公寓,1房1廳1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0fb3e527576407c,0
晴川岸三改兩房 平面車位 面旱溪無限視野,28000,21.8,12.1,14,2,台中市,台中市北屯區松竹五路二段/晴川岸,電梯大廈,2房2廳2衛 - 2陽台1廚房,,"['有對外窗', '有中庭', '陽台']",https://www.rakuya.com.tw/rent/rent_item?ehid=03fdd228898963e,0
美村商圈健身公寓全新整理超美大套房,6200,7,0,6,0,台中市,台中市西區美村路一段,公寓,1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=08bb8e228911565,0
近捷運兩房一室高樓附車位,24000,37.64,0,12,2,台中市,台中市北屯區熱河路二段,電梯大廈,2房2廳2衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0e532d289131460,0
＜凰璽＞景觀採光通風兩房,29000,25.31,0,14,2,桃園市,桃園市桃園區中正路,電梯大廈,2房2廳1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0b428f271770636,0
將相琚美裝潢豪邸,70000,53.91,0,9,3,桃園市,桃園市桃園區中正路,電梯大廈,3房2廳3衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0c0f9c27710143b,0
絕美夜景精裝大１房附車位,28500,26.69,0,26,1,台中市,台中市西屯區環中路二段,電梯大廈,1房2廳1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0d7eae285079752,0
榮華街☆全新完工超大漂亮正一房一廳,14000,10,0,4,1,台中市,台中市北區榮華街,公寓,1房1廳1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0831d3282251125,0
西區民權路整層角間大透天,50000,34.88,0,3,0,台中市,台中市西區民權路,透天厝,2廳,,,https://www.rakuya.com.tw/rent/rent_item?ehid=06611328987611d,0
一中裝潢美套Ｃ,16000,4,0,4,1,台中市,台中市北區雙十路二段,其他,1房1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0c5c5128231515b,0
惠宇SRC溫水泳池4房＋平車,65000,88.27,11.3,14,4,台中市,台中市北區育德路/惠宇仰德,電梯大廈,4房2廳2衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=07fd76283104621,0
可貓雙衛浴@2張單人床@適合合租@東海,8500,8,33,5,1,台中市,台中市龍井區台灣大道五段,電梯大廈,1房1廳2衛,,['有對外窗'],https://www.rakuya.com.tw/rent/rent_item?ehid=0a0e59169534616,0
微時代,30000,31.46,0,15,2,台中市,台中市南屯區三和街,電梯大廈,2房2廳1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=033dd9282482405,0
市政天地2＋1房配車位,23000,40.47,27.3,13,3,台中市,台中市南屯區河南路四段,電梯大廈,3房2廳2衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0630aa26981253d,0
三民路三段★頂級規格裝潢家具電★乾濕分離,14000,10,0,11,1,台中市,台中市北區三民路三段,電梯大廈,1房1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0580d428811713d,0
台灣大道◆獨洗陽台◆乾濕分離,15000,10,0,11,1,台中市,台中市北區臺灣大道一段,華廈,1房1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0c836c28650948d,0
阿銓租房 電梯獨立套房 子母車 可租補 庭院車位,10000,15,3.1,5,1,台中市,台中市西屯區光明路,電梯大廈,1房1廳1衛 - 1陽台,,,https://www.rakuya.com.tw/rent/rent_item?ehid=064d43285344589,0
科博雙星四房雙平車河畔戶不可寵不可菸,40000,42.4,12.1,4,4,台中市,台中市西區台灣大道二段/科博雙星,電梯大廈,4房2廳2衛 - 2陽台,,"['有對外窗', '為邊間', '陽台']",https://www.rakuya.com.tw/rent/rent_item?ehid=08554027973668c,0
佳潔愉快-北區大套房可租補可貓,9200,10,0,5,1,台中市,台中市北區五權路,透天厝,1房1衛,,['有對外窗'],https://www.rakuya.com.tw/rent/rent_item?ehid=06c200243916866,0
衛道路◆正一房一廳◆可寵,12500,10,0,4,1,台中市,台中市北區衛道路,公寓,1房1廳1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0fb3e527576407c,0
晴川岸三改兩房 平面車位 面旱溪無限視野,28000,21.8,12.1,14,2,台中市,台中市北屯區松竹五路二段/晴川岸,電梯大廈,2房2廳2衛 - 2陽台1廚房,,"['有對外窗', '有中庭', '陽台']",https://www.rakuya.com.tw/rent/rent_item?ehid=03fdd228898963e,0
美村商圈健身公寓全新整理超美大套房,6200,7,0,6,0,台中市,台中市西區美村路一段,公寓,1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=08bb8e228911565,0
近捷運兩房一室高樓附車位,24000,37.64,0,12,2,台中市,台中市北屯區熱河路二段,電梯大廈,2房2廳2衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0e532d289131460,0
將相琚美裝潢豪邸,70000,53.91,0,9,3,桃園市,桃園市桃園區中正路,電梯大廈,3房2廳3衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0c0f9c27710143b,0
＜凰璽＞景觀採光通風兩房,29000,25.31,0,14,2,桃園市,桃園市桃園區中正路,電梯大廈,2房2廳1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0b428f271770636,0
絕美夜景精裝大１房附車位,28500,26.69,0,26,1,台中市,台中市西屯區環中路二段,電梯大廈,1房2廳1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0d7eae285079752,0
榮華街☆全新完工超大漂亮正一房一廳,14000,10,0,4,1,台中市,台中市北區榮華街,公寓,1房1廳1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0831d3282251125,0
西區民權路整層角間大透天,50000,34.88,0,3,0,台中市,台中市西區民權路,透天厝,2廳,,,https://www.rakuya.com.tw/rent/rent_item?ehid=06611328987611d,0
一中裝潢美套Ｃ,16000,4,0,4,1,台中市,台中市北區雙十路二段,其他,1房1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0c5c5128231515b,0
惠宇SRC溫水泳池4房＋平車,65000,88.27,11.3,14,4,台中市,台中市北區育德路/惠宇仰德,電梯大廈,4房2廳2衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=07fd76283104621,0
可貓雙衛浴@2張單人床@適合合租@東海,8500,8,33,5,1,台中市,台中市龍井區台灣大道五段,電梯大廈,1房1廳2衛,,['有對外窗'],https://www.rakuya.com.tw/rent/rent_item?ehid=0a0e59169534616,0
微時代,30000,31.46,0,15,2,台中市,台中市南屯區三和街,電梯大廈,2房2廳1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=033dd9282482405,0
市政天地2＋1房配車位,23000,40.47,27.3,13,3,台中市,台中市南屯區河南路四段,電梯大廈,3房2廳2衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0630aa26981253d,0
三民路三段★頂級規格裝潢家具電★乾濕分離,14000,10,0,11,1,台中市,台中市北區三民路三段,電梯大廈,1房1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0580d428811713d,0
台灣大道◆獨洗陽台◆乾濕分離,15000,10,0,11,1,台中市,台中市北區臺灣大道一段,華廈,1房1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0c836c28650948d,0
阿銓租房 電梯獨立套房 子母車 可租補 庭院車位,10000,15,3.1,5,1,台中市,台中市西屯區光明路,電梯大廈,1房1廳1衛 - 1陽台,,,https://www.rakuya.com.tw/rent/rent_item?ehid=064d43285344589,0
科博雙星四房雙平車河畔戶不可寵不可菸,40000,42.4,12.1,4,4,台中市,台中市西區台灣大道二段/科博雙星,電梯大廈,4房2廳2衛 - 2陽台,,"['有對外窗', '為邊間', '陽台']",https://www.rakuya.com.tw/rent/rent_item?ehid=08554027973668c,0
